id,duration,datetime_upload,uploader_id,url,doccano_text
uRCggS-pF8U,278,2021-02-13,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=uRCggS-pF8U,"
    Freiheit, die ihre Ungefährlichkeit beweisen muss, ist abgeschafft! - Detlev Spangenberg - AfD

    ----------------------------------------

    Folge uns auf Telegram: https://t.me/afdfraktionimbundestag

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
_SWFqSL8k5g,304,2023-09-10,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=_SWFqSL8k5g,"
    🔥💶Bürgergeld ist und bleibt ein Einwanderungsmagnet! Gerrit Huy - AfD-Fraktion im Bundestag

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Unsere Webseite
https://afdbundestag.de/

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
"
dUc6hjq_akw,297,2018-03-21,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=dUc6hjq_akw,"
    Hampel: Realpolitik statt Moralpolitik! - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Themen: Außen, Europa, Menschenrechte. Jetzt Kanal abonnieren:
https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
TYYxdvQy18E,237,2019-02-15,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=TYYxdvQy18E,"
    Bürgerpflegeversicherung löst die Probleme nicht! - Paul Podolay - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
4L3_4PxVc7k,257,2020-11-27,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=4L3_4PxVc7k,"
    Bezugsdauer von Elterngeld verlängern! - Johannes Huber - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
K04mhhjZLP0,326,2018-06-28,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=K04mhhjZLP0,"
    Bundeshaushalt unvollständig und intransparent! - Peter Boehringer - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Peter Boehringer zur Haushaltssitzung und dem Bundeshaushalt 2018.

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
zVj89UhDfmc,280,2019-01-17,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=zVj89UhDfmc,"
    Die Zollverwaltung muss kundenfreundlicher werden! - Stefan Keuter - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
ALhOGJEeyFs,260,2023-10-15,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=ALhOGJEeyFs,"
    Sach- statt Geldleistungen für Asylbewerber! Gerrit Huy - AfD-Fraktion im Bundestag

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Unsere Webseite
https://afdbundestag.de/

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
"
a0Osvu0pCNU,404,2019-10-25,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=a0Osvu0pCNU,"
    Neue Bundeseinrichtungen in den Ost-Bundesländern ansiedeln! - Anton Friesen - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
CiRDoxo4prA,363,2019-05-20,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=CiRDoxo4prA,"
    Vorgestellt: Frank Magnitz aus Bremen! - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag In einer neuen Serie stellen wir ab sofort in regelmäßigen Abständen unsere Fachpolitiker in der AfD-Fraktion vor. Den Anfang macht Frank Magnitz aus Bremen.

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
7yLS1acsd3E,358,2018-08-31,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=7yLS1acsd3E,"
    Curio zu Chemnitz: ""Ein politischer Kurswechsel ist unabdingbar!""

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Medien und die Regierung handeln im Fall Chemnitz grob fahrlässig. ""Für dieses Chaos ist die Merkel-Regierung verantwortlich, die sich weigert, die Bevölkerung zu schützen"", sagt unser innenpolitischer Sprecher, Gottfried Curio.

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
Hxd7vC1aOwo,254,2022-06-08,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=Hxd7vC1aOwo,"
    Maos Jünger scheinen sich bei den Grünen durchgesetzt zu haben! Steffen Kotré - AfD-Fraktion

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
GETTR: https://www.gettr.com/user/afdbundestag
"
au8H-4CXmMU,221,2019-03-14,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=au8H-4CXmMU,"
    Die Geschichte der Kernenergie in Deutschland ist eine von Lügenmärchen! - Karsten Hilse - AfD

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
vlIN3DvDg1k,259,2019-12-18,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=vlIN3DvDg1k,"
    Kosten für Erwerb von Wohneigentum senken! - Lothar Maier - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
Hr5ZTZJDlsE,107,2020-11-18,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=Hr5ZTZJDlsE,"
    AfD-Abgeordneter von Polizei niedergerungen! - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag +++ Weil er auf der Straße keine Maske trug: AfD-Abgeordneter festgenommen und zu Boden gerungen! +++

In den sozialen Medien kursieren derzeit Aufnahmen, die eine Festnahme unseres Bundestagsabgeordneten Karsten Hilse zeigen. Wir konnten zwischenzeitlich mit Herrn Hilse sprechen, es geht ihm den Umständen entsprechend gut. Herr Hilse wurde seiner Aussage nach von Polizeibeamten angehalten, da er keine Maske trug. Ein von ihm vorgezeigtes Attest, das  ihn vom Tragen einer Maske befreit, wurde von den Beamten nicht akzeptiert.  Schließlich endete die ""Befragung"" der Beamten in den Bildern, die Sie sich hier ansehen - und gerne teilen können.
Eine Stellungnahme Herrn Hilses folgt voraussichtlich noch

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
uf3enR2R0Z0,316,2019-06-06,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=uf3enR2R0Z0,"
    Wir lehnen einen Nato-Beitritt von Nordmazedonien ab! - Petr Bystron - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag #Nato #Nordmazedonien #AfD

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
LtnRdudMbm8,291,2021-04-04,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=LtnRdudMbm8,"
    Wir danken den 100.000 Bauern, die sich Tierschutzgerecht verhalten - von Gottberg - AfD-Fraktion

    ----------------------------------------

    Folge uns auf Telegram: https://t.me/afdfraktionimbundestag

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
eIDZN36n5v4,123,2020-03-05,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=eIDZN36n5v4,"
    Agrarpolitik der EU muss reformiert werden! - Stephan Protschka - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
iMenFIc3OQk,330,2020-10-03,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=iMenFIc3OQk,"
    Wieder wird diffamiert und ausgegrenzt! - Marc Jongen - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
trI9Jmcz0Xo,198,2020-02-12,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=trI9Jmcz0Xo,"
    Keine Entwicklungshilfe mehr für China und Indien! - Markus Frohnmaier - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
swSfZFRVunY,269,2019-12-12,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=swSfZFRVunY,"
    Der Donbas ist integraler Bestandteil der Ukraine! - Anton Friesen - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
8yEI1IPxSNg,227,2018-11-30,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=8yEI1IPxSNg,"
    Thomas Ehrhorn: Nur die Ehe zwischen Mann und Frau sichert unseren Fortbestand! - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
n511u8ICUTc,372,2020-11-28,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=n511u8ICUTc,"
    ""Wir lehnen die Impfpflicht ab!"" - Corona Kompakt - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag In unserer aktuellen Ausgabe von ""Corona Kompakt"" sprechen wir mit dem Gesundheitspolitischen Sprecher der AfD-Fraktion, Detlev Spangenberg. Erfahren Sie, warum die AfD-Fraktion die Impfpflicht ablehnt, dennoch aber freiwillige Impfungen befürwortet.

#covid19 #AfD #Impfpflicht

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
nkcVEfPMxc4,350,2019-02-22,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=nkcVEfPMxc4,"
    Sie, Frau Roth, haben mit den Mullahs im Iran paktiert! - Petr Bystron - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
